titre,date,genre,durée,réalisateur,distributeur,acteurs,nationalités,langue_d_origine,type_film,annee_production,box_office_total,note_presse,note_spectateurs,nombre_article,recompenses,description,boxoffice
The Third Murder,2018-11-04,"Drame,Policier",125.0,Hirokazu Kore-eda,Le Pacte,"['Masaharu Fukuyama', 'Koji Yakusho', 'Suzu Hirose']",Japon,Japonais,Long-métrage,2017,81874,3.6,3.5,26.0,8 nominations,"Le grand avocat Shigemori est chargé de défendre Misumi, accusé de vol et d’assassinat. Ce dernier a déjà purgé une peine de prison pour meurtre 30 ans auparavant. Les chances pour Shigemori de gagner ce procès semblent minces, d’autant que Misumi a avoué son crime, malgré la peine de mort qui l’attend s’il est condamné. Pourtant, au fil de l’enquête et des témoignages, Shigemori commence à douter de la culpabilité de son client.",34499
Saw 3D,2010-10-11,Epouvante-horreur,87.0,Kevin Greutert,Metropolitan FilmExport,"['Cary Elwes', 'Tobin Bell', 'Costas Mandylor']",U.S.A.,Anglais,Long-métrage,2010,567590,1.5,2.4,4.0,,"Alors que la bataille fait rage autour de l’héritage terrifiant du Tueur au puzzle, un groupe de survivants s’associe et fait appel à un autre rescapé, Bobby Dagen, une sorte de gourou. En croyant trouver de l’aide, ils vont vivre le pire. Bobby cache d’effroyables secrets. Une vague de terreur sans précédent va surgir…",337425
Pachamama,2018-12-12,Animation,72.0,Juan Antin,Haut et Court,"['Andrea Santamaria', 'India Coenen', 'Saïd Amadis']",France,Espagnol,Long-métrage,2018,204436,3.5,3.9,53.0,3 nominations,"Tepulpaï et Naïra, deux petits indiens de la Cordillère des Andes, partent à la poursuite de la Huaca, totem protecteur de leur village, confisqué par les Incas. Leur quête les mènera jusqu’à Cuzco, capitale royale assiégée par les conquistadors.",64582
Headshot,2017-12-04,"Action,Arts Martiaux,Aventure",117.0,Kimo Stamboel,AB Productions,"['Iko Uwais', 'Chelsea Islan', 'Julie Estelle']",Indonésie,Indonésien,Long-métrage,2016,,2.7,3.0161163428298963,28.0,,Un amnésique dont le mystérieux passé de machine à tuer revient à la charge alors qu'il doit combattre un baron de la drogue.,1463
Un endroit comme un autre,2021-08-12,Drame,96.0,Uberto Pasolini,ARP Sélection,"['James Norton', 'Daniel Lamont', 'Carol Moore']",Grande-Bretagne,Anglais,Long-métrage,2020,4332,3.4,4.1,17.0,,"Lorsque John découvre qu’il ne lui reste que quelques mois à vivre, il décide de partir, en compagnie de son fils de trois ans, à la recherche d’une nouvelle famille pour prendre soin de lui.",5698
The Red Riding Trilogy - 1974,2009-11-11,"Drame,Thriller",101.0,Julian Jarrold,MC4 Distribution,"['Andrew Garfield', 'Sean Bean', 'Rebecca Hall']",U.S.A.,Anglais,Long-métrage,2009,622,3.7,3.3,10.0,,"Dans le Yorkshire, la corruption généralisée des services de police fait régner la paranoïa et la méfiance. Un jeune journaliste, Eddie Dunford, tente de découvrir la vérité au sein du labyrinthe de mensonges de plus en plus complexe qui caractérise l'enquête de la police sur une série d'enlèvements d'enfants.",865
L'île des Miam-nimaux : Tempête de boulettes géantes 2,2014-05-02,"Animation,Comédie,Famille",95.0,Cody Cameron,Sony Pictures Releasing France,"['Jonathan Lambert', 'Bill Hader', 'Pauline Lefevre']",U.S.A.,Anglais,Long-métrage,2013,601972,2.9,3.2,178.0,,,207249
Cigognes et compagnie,2016-12-10,"Animation,Comédie,Famille",87.0,Nicholas Stoller,Warner Bros. France,"['Florent Peyre', 'Andy Samberg', 'Bérengère Krief']",U.S.A.,Anglais,Long-métrage,2016,1004366,3.3,3.6,111.0,,,197528
Bel Ami,1957-03-04,Drame,85.0,Louis Daquin,inconnu,"['Jean-Roger Caussimon', 'Renée Faure', 'Jean Danet']",France,Allemand,Long-métrage,1955,,2.6,3.0161163428298963,,,"Dans le Paris de 1887, l'ascension du cynique arriviste Georges Duroy qui bénéficie de ses bonnes fortunes féminines, Clotilde de Marelle, Mme Walter, femme d'un banquier et Madeleine Forestier.",63977
Zack & Miri font un porno,2012-06-07,"Comédie,Romance",102.0,Kevin Smith,inconnu,"['Seth Rogen', 'Elizabeth Banks', 'Jason Mewes']",U.S.A.,Anglais,Long-métrage,2008,,2.7,3.0161163428298963,124.0,,,10065630
La Nuit a dévoré le monde,2018-07-03,"Epouvante-horreur,Fantastique",94.0,Dominique Rocher (II),Haut et Court,"['Anders Danielsen Lie', 'Golshifteh Farahani', 'Denis Lavant']",France,Français,Long-métrage,2018,1686,3.5,2.7,23.0,1 prix et 4 nominations,"En se réveillant ce matin dans cet appartement où la veille encore la fête battait son plein Sam doit se rendre à l’évidence : il est tout seul et des morts vivants ont envahi les rues de Paris. Terrorisé, il va devoir se protéger et s'organiser pour continuer à vivre. Mais Sam est-il vraiment le seul survivant ?",11718
Saw 6,2009-04-11,"Epouvante-horreur,Policier,Thriller",90.0,Kevin Greutert,Metropolitan FilmExport,"['Tobin Bell', 'Costas Mandylor', 'Betsy Russell']",U.S.A.,Anglais,Long-métrage,2009,473566,2.3,2.6,9.0,,"L'agent spécial Strahm est mort, et le détective Hoffman s'impose alors comme le légataire incontesté de l'héritage de Jigsaw. Cependant, tandis que le FBI se rapproche de plus en plus dangereusement de lui, Hoffman est obligé de commencer un nouveau jeu qui révélera enfin quel est le véritable grand dessein derrière les machinations de Jigsaw...",266042
Un amour d'hiver,2014-12-03,"Drame,Fantastique,Romance",118.0,Akiva Goldsman,Warner Bros. France,"['Colin Farrell', 'Jessica Brown Findlay', 'Russell Crowe']",U.S.A.,Anglais,Long-métrage,2014,62763,1.8,2.6,9.0,,,51385
"Love & Mercy, la véritable histoire de Brian Wilson des Beach Boys",2015-01-07,"Biopic,Drame,Musical",122.0,Bill Pohlad,ARP Sélection,"['Paul Dano', 'John Cusack', 'Elizabeth Banks']",U.S.A.,Anglais,Long-métrage,2014,95653,3.8,3.9,20.0,2 nominations,"Derrière les mélodies irrésistibles des Beach Boys, il y a Brian Wilson, qu’une enfance compliquée a rendu schizophrène. Paul Dano ressuscite son génie musical, John Cusack ses années noires, et l’histoire d’amour qui le sauvera.",40730
Laisse-moi entrer,2010-06-10,"Drame,Epouvante-horreur",112.0,Matt Reeves,Metropolitan FilmExport,"['Kodi Smit-McPhee', 'Chloë Grace Moretz', 'Richard Jenkins']",U.S.A.,Anglais,Long-métrage,2010,132446,3.2,3.3,19.0,6 nominations,"Abby, une mystérieuse fille de 12 ans, vient d'emménager dans l'appartement à côté de celui où vit Owen. Lui est marginal, il vit seul avec sa mère, et est constamment martyrisé par les garçons de sa classe. Dans son isolement, il s'attache à sa nouvelle voisine qu'il trouve si différente des autres personnes qu'il connaît. Alors que l'arrivée d'Abby dans le quartier coïncide avec une série de meurtres inexplicables et de disparitions mystérieuses, Owen comprend que l'innocente jeune fille est un vampire.",64832
Un baiser papillon,2011-01-06,Comédie dramatique,101.0,Karine Silla,EuropaCorp Distribution,"['Vincent Perez', 'Valeria Golino', 'Elsa Zylberstein']",France,Français,Long-métrage,2010,38189,2.2,2.7,13.0,,"Billie et Louis ont la chance de s'aimer passionnément et d'avoir une famille. Jusqu'au jour où une terrible nouvelle vient faire basculer leur existence et celle de leurs proches. Marie, l'amie de Billie, sa confidente et comédienne reconnue, redouble d'acharnement pour donner la vie tandis qu'Alice son infirmière, combattante pour la liberté, lui maintient que la vie « c'est maintenant et dans l'instant ». C'est un film, sur l'amour, sur l'espoir et sur la certitude que la force de la vie, malgré les plus dures épreuves, reprendra toujours le dessus.",47715
Ma nuit,2022-09-03,Drame,87.0,Antoinette Boulat,Epicentre Films,"['Lou Lampros', 'Tom Mercier', 'Carmen Kassovitz']",France,Français,Long-métrage,2021,1010,3.2,2.8,13.0,,"Marion, dix-huit ans, vit avec le souvenir d’une sœur trop tôt disparue. Une nuit, elle croise le chemin d’Alex, un jeune homme spontané et libre. Ils unissent leur solitude et traversent Paris jusqu’au petit matin.",1804
Whatever Works,2009-01-07,"Comédie,Romance",92.0,Woody Allen,Mars Films,"['Larry David', 'Evan Rachel Wood', 'Ed Begley Jr.']",U.S.A.,Anglais,Long-métrage,2009,851871,3.9,3.8,23.0,,"Boris Yellnikoff est un génie de la physique qui a raté son mariage, son prix Nobel et même son suicide. Désormais, ce brillant misanthrope vit seul, jusqu'au soir où une jeune fugueuse, Melody, se retrouve affamée et transie de froid devant sa porte. Boris lui accorde l'asile pour quelques nuits. Rapidement, Melody s'installe. Les commentaires cyniques de Boris n'entament pas sa joie de vivre et peu à peu, cet étrange couple apprend à cohabiter. Malgré son esprit supérieur, Boris finit par apprécier la compagnie de cette simple jeune femme et contre toute attente, ils vont même jusqu'à se marier, trouvant chacun leur équilibre dans la différence de l'autre.",287452
Les Chèvres du Pentagone,2010-10-03,Comédie,90.0,Grant Heslov,Sony Pictures Releasing France,"['George Clooney', 'Ewan McGregor', 'Jeff Bridges']",U.S.A.,Anglais,Long-métrage,2009,362545,3.1,2.5,21.0,,"Bob Wilton, un journaliste désespéré fait l'heureuse rencontre de Lyn Cassady, un soldat aux pouvoirs paranormaux combattant le terrorisme. Ils se rendent ensemble en Irak ou ils rencontrent Bill Django, le fondateur de l'unité, et Larry Hooper, soldat de l'unité qui dirige une prison.",165394
Les Géants,2011-02-11,"Comédie,Drame",85.0,Bouli Lanners,Haut et Court,"['Zacharie Chasseriaud', 'Martin Nissen', 'Paul Bartel (II)']",France,Français,Long-métrage,2011,27001,3.2,3.3,22.0,10 prix et 19 nominations,"C’est l’été, Zak et Seth se retrouvent seuls et sans argent dans leur maison de campagne. Les deux frères s’attendent encore une fois à passer des vacances de merde. Mais cette année là, ils rencontrent Danny, un autre ado du coin. Ensemble, à un âge où tout est possible, ils vont commencer la grande et périlleuse aventure de leur vie.",15502
Hypnotic,2004-05-05,"Fantastique,Thriller",105.0,Nick Willing,First Look Pictures Releasing,"['Goran Visnjic', 'Shirley Henderson', 'Paddy Considine']",Grande-Bretagne,Anglais,Long-métrage,2002,63259,3.1,2.1,14.0,5 nominations,,2355000
Un jour dans la vie de Billy Lynn,2017-01-02,"Drame,Guerre",113.0,Ang Lee,Sony Pictures Releasing France,"['Joe Alwyn', 'Kristen Stewart', 'Garrett Hedlund']",U.S.A.,Anglais,Long-métrage,2016,10278,3.6,3.4,21.0,,"En 2005, Billy Lynn, un jeune Texan de 19 ans, fait partie d'un régiment d'infanterie en Irak victime d'une violente attaque. Ayant survécu à l'altercation, il est érigé en héros, ainsi que plusieurs de ses camarades. Et c'est avec ce statut qu'ils sont rapatriés aux Etats-Unis par l'administration Bush, qui désire les voir parader au pays... avant de retourner au front.",8269
Assassination Nation,2018-05-12,"Drame,Thriller",108.0,Sam Levinson,Apollo Films,"['Odessa Young', 'Suki Waterhouse', 'Hari Nef']",U.S.A.,Anglais,Long-métrage,2018,24207,2.9,2.9,14.0,,"Lily et ses trois meilleures amies, en terminale au lycée, évoluent dans un univers de selfies, d’emojis, de snapchats et de sextos. Mais lorsque Salem, la petite ville où elles vivent, se retrouve victime d’un piratage massif de données personnelles et que la vie privée de la moitié des habitants est faite publique, la communauté sombre dans le chaos. Lily est accusée d’être à l’origine du piratage et prise pour cible. Elle doit alors faire front avec ses camarades afin de survivre à une nuit sanglante et interminable.",19885
The Devil's Rejects,2005-08-11,Epouvante-horreur,101.0,Rob Zombie,Metropolitan FilmExport,"['Sid Haig', 'Bill Moseley', 'Sheri Moon Zombie']",U.S.A.,Anglais,Long-métrage,2005,29141,3.4,3.3,22.0,,"Après la mort de son frère, le shérif Wydell ne rêve que de vengeance. Il est prêt à tout contre la terrifiante famille Firefly, et il n'hésitera pas à outrepasser la loi.",29141
L'Ennemi intime,2007-03-10,"Drame,Guerre",108.0,Florent Siri,SND,"['Benoît Magimel', 'Albert Dupontel', 'Aurélien Recoing']",France,Français,Long-métrage,2007,409912,3.4,3.5,26.0,6 nominations,"Algérie, 1959.",189075
I love Greece,2022-06-07,Comédie,91.0,Nafsika Guerry-Karamaounas,Pyramide Distribution,"['Stacy Martin', 'Vincent Dedienne', 'Maria Apostolakea']",France,Français,Long-métrage,2022,19239,2.5,2.2,11.0,,"Jean et Marina, un couple franco-grec, partent à Athènes pour les vacances d’été. Ils y retrouvent l’exubérante famille de Marina et une Grèce en crise. Alors qu’ils projettent de passer quelques jours en amoureux sur une petite île des Cyclades, toute la famille décide de les accompagner. Rien ne se passera comme prévu sous les feux de l’Attique…",10645
Shaun le mouton,2015-01-04,"Animation,Aventure,Comédie,Famille",85.0,Richard Starzak,StudioCanal,"['Justin Fletcher', 'John B. Sparkes', 'Omid Djalili']",Grande-Bretagne,Anglais,Long-métrage,2015,836496,4.3,4.0,295.0,5 nominations,"Dans la campagne anglaise, Shaun, un mouton malicieux, en a plus qu'assez de la vie routinière qu'il mène à la ferme. Il élabore un plan minutieux pour bénéficier d'une journée de répit, mais les événements ne s'enchaînent pas comme il l'avait prévu. Le fermier se retrouve bien malgré lui en ville, totalement amnésique. Shaun et les autres animaux tentent de lui faire retrouver la mémoire tout en évitant les nombreux dangers de la ville. Ils doivent notamment se méfier d'un agent de la fourrière bien décidé à les capturer. Personnage adulé des jeunes Anglais, Shaun le mouton réussit brillamment son passage du petit au grand écran en conservant sa drôlerie intelligente, marque de fabrique des producteurs Nick Park et Peter Lord.",314419
200 mètres,2021-09-06,"Aventure,Drame",97.0,Ameen Nayfeh,Shellac,"['Ali Suliman', 'Anna Unterberger', 'Gassan Abbas']",Palestine,Arabe,Long-métrage,2020,10401,3.7,3.7,16.0,,"Mustafa d’un côté, Salwa et les enfants de l’autre, une famille vit séparée de chaque côté du Mur israélien à seulement 200 mètres de distance. Ils résistent au quotidien avec toute la ruse et la tendresse nécessaires pour « vivre » comme tout le monde, quand un incident grave vient bouleverser cet équilibre éphémère. Pour retrouver son fils blessé de l’autre côté, le père se lance dans une odyssée à travers les checkpoints, passager d’un minibus clandestin où les destins de chacun se heurtent aux entraves les plus absurdes.",5684
Money Monster,2016-12-05,Thriller,99.0,Jodie Foster,Sony Pictures Releasing France,"['George Clooney', 'Julia Roberts', ""Jack O'Connell""]",U.S.A.,Anglais,Long-métrage,2016,843823,3.5,3.6,22.0,,"Lee Gates est une personnalité influente de la télévision et un gourou de la finance à Wall Street. Les choses se gâtent lorsque Kyle, un spectateur ayant perdu tout son argent en suivant les conseils de Gates, décide de le prendre en otage pendant son émission, devant des millions de téléspectateurs…",305385
Une Sirène à Paris,2020-11-03,"Drame,Fantastique",102.0,Mathias Malzieu,Sony Pictures Releasing France,"['Tchéky Karyo', 'Rossy de Palma', 'Marilyn Lima']",France,Français,Long-métrage,2019,45329,2.6,2.5,25.0,,"Crooner au cœur brisé, Gaspard s’était juré de ne plus retomber amoureux. Quant à Lula, jolie sirène, elle n’a que le chant pour se défendre des hommes, en faisant s’emballer leur cœur jusqu’à l’explosion. Lorsque la Seine en crue vient déposer Lula au pied du Flowerburger, la péniche-cabaret où chante Gaspard, c’est un mini-tsunami qui va bouleverser leur existence. Lui, l’homme qui a souffert d’avoir trop aimé, et elle, la créature qui n’a jamais connu l’amour, vont apprendre à se connaître. Et à chanter d’une même voix…",18484
La Fille Inconnue,2016-12-10,Drame,106.0,Luc Dardenne,Diaphana Distribution,"['Adèle Haenel', 'Olivier Bonnaud', 'Jérémie Renier']",Belgique,Français,Long-métrage,2016,187352,3.1,2.9,30.0,6 nominations,,84067
Captives,2015-07-01,Thriller,112.0,Atom Egoyan,ARP Sélection,"['Ryan Reynolds', 'Scott Speedman', 'Rosario Dawson']",Canada,Anglais,Long-métrage,2014,95662,3.0,2.9,27.0,9 nominations,,57149
Captives,2024-07-02,"Drame,Historique,Thriller",103.34034948371723,Arnaud des Pallières,Wild Bunch Distribution,"['Mélanie Thierry', 'Josiane Balasko', 'Marina Foïs']",France,Français,Long-métrage,2023,,3.0605202601300654,3.0161163428298963,,,"Paris, 1894. Qui est Fanni qui prétend s’être laissée enfermer volontairement à l’Hôpital de la Salpêtrière ? Cherchant sa mère parmi la multitude des femmes convaincues de « folie », Fanni découvre une réalité de l’asile toute autre que ce qu’elle imaginait, ainsi que l’amitié inattendue de compagnes d’infortune. Le dernier grand bal de la Salpêtrière se prépare. Politiques, artistes, mondains s’y presseront. Dernier espoir d’échapper au piège qui se referme…",57149
